key,zh-cn,en-us
"Mobile.AgentDev.downloadFailedWithCode","下载失败: {code}","Download failed: {code}"
"Mobile.AgentList.collectFailed","添加收藏失败","Failed to add favorite"
"Mobile.AgentList.confirmDeleteAgent","你确认要删除该智能体吗？","Are you sure you want to remove this agent?"
"Mobile.AgentList.deleteFailed","删除失败","Delete failed"
"Mobile.AgentList.fetchAgentFailed","获取智能体列表失败","Failed to load agents"
"Mobile.AgentList.fetchCategoryFailed","获取分类信息失败","Failed to load categories"
"Mobile.AgentList.unCollectFailed","取消收藏失败","Failed to remove favorite"
"Mobile.AgentSearch.emptyResult","暂无结果","No results"
"Mobile.AgentSearch.fetchAgentFailed","获取智能体列表失败","Failed to load agents"
"Mobile.AgentSearch.fetchRecentUsedFailed","获取最近使用智能体列表失败","Failed to load recent agents"
"Mobile.AgentSearch.placeholder","搜索智能体","Search agents"
"Mobile.AgentUnion.fetchHomeAgentListFailed","获取主页智能体列表失败","Failed to load agents"
"Mobile.AgentUnion.searchPlaceholder","搜索智联录","Search Directory"
"Mobile.App.pressAgainToExit","再按一次退出应用","Press again to exit the app"
"Mobile.AudioUploader.durationTooLong","录音时长过长，最多支持10分钟","Audio duration is too long. Maximum is 10 minutes."
"Mobile.AudioUploader.fileEmpty","音频文件为空","Audio file is empty"
"Mobile.AudioUploader.fileReadFailed","文件读取失败: {reason}","File read failed: {reason}"
"Mobile.AudioUploader.fileTooLarge","音频文件过大，请控制在10MB以内","Audio file is too large. Keep it within 10MB."
"Mobile.AudioUploader.fileTooLargeDuration","文件过大，请控制录音时长","File is too large. Please shorten recording duration."
"Mobile.AudioUploader.formatNotSupported","音频格式不支持","Audio format is not supported"
"Mobile.AudioUploader.networkException","网络连接异常，请检查网络设置","Network exception. Please check your connection."
"Mobile.AudioUploader.networkFailed","网络请求失败","Network request failed"
"Mobile.AudioUploader.networkTimeout","网络连接超时，请检查网络设置","Network timeout. Please check your connection."
"Mobile.AudioUploader.noTextRecognized","未识别到文字","No text recognized"
"Mobile.AudioUploader.pathRequired","音频文件路径不能为空","Audio file path is required"
"Mobile.AudioUploader.requestFailedWithCode","请求失败，状态码: {code}","Request failed with status code: {code}"
"Mobile.AudioUploader.responseParseFailed","响应数据解析失败","Failed to parse response data"
"Mobile.AudioUploader.serverError","服务器内部错误，请稍后重试","Server internal error. Please try again later."
"Mobile.AudioUploader.uploadFailed","上传失败","Upload failed"
"Mobile.Auth.agreementPrefix","已阅读并同意协议：","I have read and agree to the following:"
"Mobile.Auth.agreementSeparator","、",", "
"Mobile.Auth.clipboardEmpty","剪贴板为空","Clipboard is empty"
"Mobile.Auth.clipboardGetFailed","获取剪贴板失败","Failed to get clipboard"
"Mobile.Auth.clipboardNotSixDigits","剪贴板内容不是6位数字验证码","Clipboard content is not a 6-digit code"
"Mobile.Auth.clipboardReadFailed","读取剪贴板失败","Failed to read clipboard"
"Mobile.Auth.codeAutoFilled","验证码已自动填充","Code auto-filled"
"Mobile.Auth.codeLoginRegister","验证码登录/注册","Code Sign In / Sign Up"
"Mobile.Auth.codeSentSuccess","验证码发送成功","Verification code sent"
"Mobile.Auth.codeSentToEmailTarget","你的邮箱","your email"
"Mobile.Auth.codeSentToPhoneTarget","手机号","phone number"
"Mobile.Auth.codeSentToPrefix","验证码已发送至","The code has been sent to"
"Mobile.Auth.confirmPassword","请确认密码","Please confirm password"
"Mobile.Auth.defaultAreaCode","+86","+86"
"Mobile.Auth.inputEmail","请输入邮箱","Please enter email"
"Mobile.Auth.inputEmailCode","输入邮箱验证码","Enter email verification code"
"Mobile.Auth.inputPassword","请输入密码","Please enter password"
"Mobile.Auth.inputPasswordAgain","请再次输入密码","Enter password again"
"Mobile.Auth.inputPhone","请输入手机号","Please enter phone number"
"Mobile.Auth.inputSmsCode","输入短信验证码","Enter SMS verification code"
"Mobile.Auth.inputVerifyCode","请输入验证码","Enter verification code"
"Mobile.Auth.invalidEmailFormat","请输入正确的邮箱格式","Please enter a valid email address"
"Mobile.Auth.invalidPhoneFormat","请输入正确的手机号格式","Please enter a valid phone number"
"Mobile.Auth.login","登录","Sign In"
"Mobile.Auth.loginFailed","登录失败","Sign in failed"
"Mobile.Auth.loginSuccess","登录成功","Signed in"
"Mobile.Auth.nextStep","下一步","Next"
"Mobile.Auth.oneClickLogin","一键登录","Quick Sign In"
"Mobile.Auth.passwordLogin","密码登录","Password Sign In"
